iter	Passed	Remaining
0	58	58568
1	58	29361
2	59	19627
3	59	14761
4	59	11835
5	59	9884
6	59	8493
7	60	7450
8	60	6636
9	60	5985
10	60	5455
11	60	5012
12	61	4638
13	61	4317
14	61	4037
15	61	3792
16	61	3577
17	62	3386
18	62	3214
19	62	3060
20	62	2920
21	62	2793
22	63	2679
23	63	2573
24	63	2475
25	63	2385
26	63	2302
27	64	2224
28	64	2151
29	64	2084
30	64	2021
31	64	1961
32	65	1906
33	65	1854
34	65	1805
35	65	1758
36	65	1714
37	66	1673
38	66	1633
39	66	1595
40	66	1559
41	66	1525
42	67	1492
43	67	1461
44	67	1431
45	67	1402
46	67	1376
47	68	1349
48	68	1324
49	68	1300
50	68	1277
51	68	1254
52	69	1233
53	69	1212
54	69	1193
55	69	1173
56	69	1155
57	70	1137
58	70	1120
59	70	1103
60	70	1087
61	70	1072
62	71	1056
63	71	1042
64	71	1027
65	71	1013
66	71	1000
67	71	985
68	72	972
69	72	960
70	72	948
71	72	937
72	72	925
73	73	914
74	73	903
75	73	893
76	73	883
77	73	873
78	74	864
79	74	854
80	74	845
81	74	836
82	74	827
83	75	818
84	75	809
85	75	801
86	75	791
87	75	784
88	75	776
89	76	769
90	76	762
91	76	754
92	76	747
93	76	740
94	77	733
95	77	727
96	77	721
97	77	714
98	77	708
99	78	702
100	78	696
101	78	689
102	78	683
103	78	677
104	78	672
105	79	667
106	79	661
107	79	656
108	79	651
109	79	646
110	80	641
111	80	636
112	80	631
113	80	626
114	80	622
115	80	617
116	81	612
117	81	607
118	81	603
119	81	598
120	81	594
121	81	590
122	82	585
123	82	581
124	82	577
125	82	573
126	82	569
127	82	565
128	83	561
129	83	557
130	83	554
131	83	550
132	83	547
133	84	543
134	84	540
135	84	536
136	84	533
137	84	529
138	85	526
139	85	523
140	85	520
141	85	517
142	85	514
143	86	511
144	86	509
145	86	506
146	86	503
147	86	500
148	87	497
149	87	495
150	87	492
151	87	489
152	87	486
153	88	484
154	88	481
155	88	479
156	88	476
157	88	473
158	89	471
159	89	468
160	89	466
161	89	464
162	89	461
163	90	459
164	90	456
165	90	454
166	90	452
167	90	450
168	91	447
169	91	445
170	91	443
171	91	441
172	91	439
173	92	436
174	92	434
175	92	432
176	92	430
177	92	428
178	93	426
179	93	424
180	93	422
181	93	420
182	93	418
183	93	416
184	94	414
185	94	412
186	94	410
187	94	408
188	94	407
189	95	405
190	95	403
191	95	401
192	95	399
193	95	398
194	96	396
195	96	394
196	96	393
197	96	391
198	96	389
199	97	388
200	97	386
201	97	385
202	97	383
203	98	382
204	98	381
205	98	379
206	98	378
207	98	376
208	99	375
209	99	373
210	99	372
211	99	370
212	99	369
213	100	367
214	100	366
215	100	364
216	100	363
217	100	362
